Scenarios,Camps Name,Mu,delta_D,alpha,delta_R,lambda_C,lambda_S,omega,gamma1_1,gamma1_2,gamma1_3,gamma1_4,gamma2_1,gamma2_2,gamma2_3,gamma2_4,Supply,Optimal Allocated Aid
Scenario 129,Camp 4,2.0,50.0,0.75,3.0,4282.8,4500.96,4931.906921098551,64028.60583200758,0.9997723589080512,0.5,-2195.94,129554.7,0.9995332337565347,0.5,5680.740000000001,25000,8096.0
Scenario 129,Camp 5,2.0,50.0,0.75,3.0,2483.6,742.52,2860.5013065692156,51880.212737482136,0.9993804443453156,0.5,-806.53,75128.9,0.9991953653041519,0.5,492.88,25000,4250.0
Scenario 129,Camp 6,2.0,50.0,0.75,3.0,1698.4,2074.0,1956.5063276937112,24729.87714356794,0.9994701144552777,0.5,-943.1,51376.6,0.9988238061632557,0.5,2686.4,25000,3276.0
Scenario 129,Camp 7,2.0,50.0,0.75,3.0,2174.4,1628.42,2504.521629238702,35179.190810370084,0.9994743509548415,0.5,-950.705,65775.6,0.9990810512773387,0.5,1899.0300000000002,25000,3958.0
Scenario 13,Camp 1,6.0,40.0,0.25,1.0,428.4,2882.1,39.78775723423116,1070.0314155985982,0.9981908638625057,0.16666666666666666,-91.95833333333333,756.9434782608695,0.9861878453038674,0.16666666666666666,468.45,25000,2344.0
Scenario 13,Camp 2,6.0,40.0,0.25,1.0,642.6,2860.68,59.543823044091496,1338.80103805173,0.9982902475721516,0.16666666666666666,-97.31333333333332,1135.4152173913042,0.9907493061979649,0.16666666666666666,458.92999999999995,25000,2578.0
Scenario 13,Camp 3,6.0,40.0,0.25,1.0,1071.0,2817.84,99.0557000064033,1905.947281516595,0.9984595002618849,0.16666666666666666,-108.02333333333333,1892.3586956521738,0.9944289693593314,0.16666666666666666,439.89000000000004,25000,3024.0
Scenario 13,Camp 4,6.0,40.0,0.25,1.0,4282.8,4500.96,395.2830110750722,6845.821914460822,0.999317387505461,0.16666666666666666,-243.99333333333334,7567.314492753622,0.9986010072747622,0.16666666666666666,631.1933333333333,25000,7506.0
Scenario 13,Camp 5,6.0,40.0,0.25,1.0,2483.6,742.52,229.34117760487004,4085.050060905192,0.9981436332809426,0.16666666666666666,-89.61444444444443,4388.293236714976,0.9975899742930592,0.16666666666666666,54.76444444444445,25000,3020.0
Scenario 13,Camp 6,6.0,40.0,0.25,1.0,1698.4,2074.0,156.92144474802987,2731.7597123044366,0.9984120262544992,0.16666666666666666,-104.78888888888889,3000.9169082125604,0.9964796996010327,0.16666666666666666,298.48888888888894,25000,3178.0
Scenario 13,Camp 7,6.0,40.0,0.25,1.0,2174.4,1628.42,200.82337586241817,3466.5143131208793,0.9984247089649813,0.16666666666666666,-105.63388888888889,3841.965217391304,0.9972482113373693,0.16666666666666666,211.00333333333336,25000,3350.0
Scenario 130,Camp 1,2.0,75.0,0.75,3.0,428.4,2882.1,581.417327076616,9001.583120816787,0.9993962264150943,0.5,-827.625,19385.1,0.9953531598513011,0.5,4216.049999999999,25000,1138.0
Scenario 130,Camp 2,2.0,75.0,0.75,3.0,642.6,2860.68,871.4498534375244,11419.722825733428,0.9994294321708965,0.5,-875.8199999999999,29077.65,0.9968973006515669,0.5,4130.37,25000,1522.0
Scenario 130,Camp 3,2.0,75.0,0.75,3.0,1071.0,2817.84,1451.5144867629576,17215.471203184894,0.9994859721808145,0.5,-972.21,48462.75,0.9981360671015843,0.5,3959.01,25000,2284.0
Scenario 130,Camp 4,2.0,75.0,0.75,3.0,4282.8,4500.96,5800.372620380223,77893.0123618148,0.9997723589080512,0.5,-2195.94,193796.7,0.9995332337565347,0.5,5680.740000000001,25000,8210.0
Scenario 130,Camp 5,2.0,75.0,0.75,3.0,2483.6,742.52,3364.21058317341,70722.14376315358,0.9993804443453156,0.5,-806.53,112382.9,0.9991953653041519,0.5,492.88,25000,4476.0
Scenario 130,Camp 6,2.0,75.0,0.75,3.0,1698.4,2074.0,2301.0299902877045,29636.3884096097,0.9994701144552777,0.5,-943.1,76852.6,0.9988238061632557,0.5,2686.4,25000,3298.0
Scenario 130,Camp 7,2.0,75.0,0.75,3.0,2174.4,1628.42,2945.5459962635314,44274.80580282986,0.9994743509548415,0.5,-950.705,98391.6,0.9990810512773387,0.5,1899.0300000000002,25000,4072.0
Scenario 131,Camp 1,6.0,20.0,0.75,3.0,428.4,2882.1,-3.507956254415704,2800.954709995703,0.9981908638625057,0.16666666666666666,-91.95833333333333,1235.9,0.9861878453038674,0.16666666666666666,1429.1499999999999,25000,2426.0
Scenario 131,Camp 2,6.0,20.0,0.75,3.0,642.6,2860.68,-5.2497838777310255,3425.4347594996866,0.9982902475721516,0.16666666666666666,-97.31333333333332,1853.85,0.9907493061979649,0.16666666666666666,1412.49,25000,2652.0
Scenario 131,Camp 3,6.0,20.0,0.75,3.0,1071.0,2817.84,-8.733416672051904,4668.152854006198,0.9984595002618849,0.16666666666666666,-108.02333333333333,3089.75,0.9944289693593314,0.16666666666666666,1379.17,25000,3076.0
Scenario 131,Camp 4,6.0,20.0,0.75,3.0,4282.8,4500.96,-34.850808574153255,14987.866684672423,0.999317387505461,0.16666666666666666,-243.99333333333334,12355.538095238095,0.9986010072747622,0.16666666666666666,2131.5133333333333,25000,7458.0
Scenario 131,Camp 5,6.0,20.0,0.75,3.0,2483.6,742.52,-20.220260559997175,7623.261093719727,0.9981436332809426,0.16666666666666666,-89.61444444444443,7164.988888888889,0.9975899742930592,0.16666666666666666,302.2711111111111,25000,2916.0
Scenario 131,Camp 6,6.0,20.0,0.75,3.0,1698.4,2074.0,-13.83524988139324,6103.657478637982,0.9984120262544992,0.16666666666666666,-104.78888888888889,4899.749206349206,0.9964796996010327,0.16666666666666666,989.8222222222222,25000,3172.0
Scenario 131,Camp 7,6.0,20.0,0.75,3.0,2174.4,1628.42,-17.705939373314333,7241.088613210672,0.9984247089649813,0.16666666666666666,-105.63388888888889,6272.971428571428,0.9972482113373693,0.16666666666666666,753.8100000000001,25000,3300.0
Scenario 132,Camp 1,6.0,30.0,0.75,3.0,428.4,2882.1,25.644515071485387,2948.422293390714,0.9981908638625057,0.16666666666666666,-91.95833333333333,1847.9,0.9861878453038674,0.16666666666666666,1429.1499999999999,25000,2360.0
Scenario 132,Camp 2,6.0,30.0,0.75,3.0,642.6,2860.68,38.37794773097544,3684.2820660199604,0.9982902475721516,0.16666666666666666,-97.31333333333332,2771.85,0.9907493061979649,0.16666666666666666,1412.49,25000,2596.0
Scenario 132,Camp 3,6.0,30.0,0.75,3.0,1071.0,2817.84,63.844648914899594,5209.33924771268,0.9984595002618849,0.16666666666666666,-108.02333333333333,4619.75,0.9944289693593314,0.16666666666666666,1379.17,25000,3038.0
Scenario 132,Camp 4,6.0,30.0,0.75,3.0,4282.8,4500.96,254.77287084419135,18215.861873354504,0.999317387505461,0.16666666666666666,-243.99333333333334,18473.82380952381,0.9986010072747622,0.16666666666666666,2131.5133333333333,25000,7498.0
Scenario 132,Camp 5,6.0,30.0,0.75,3.0,2483.6,742.52,147.8179142135792,10385.17515070886,0.9981436332809426,0.16666666666666666,-89.61444444444443,10712.988888888889,0.9975899742930592,0.16666666666666666,302.2711111111111,25000,2992.0
Scenario 132,Camp 6,6.0,30.0,0.75,3.0,1698.4,2074.0,101.14102011806635,7307.948718626987,0.9984120262544992,0.16666666666666666,-104.78888888888889,7326.03492063492,0.9964796996010327,0.16666666666666666,989.8222222222222,25000,3178.0
Scenario 132,Camp 7,6.0,30.0,0.75,3.0,2174.4,1628.42,129.43725525146138,9105.736072874288,0.9984247089649813,0.16666666666666666,-105.63388888888889,9379.257142857143,0.9972482113373693,0.16666666666666666,753.8100000000001,25000,3338.0
Scenario 133,Camp 1,6.0,40.0,0.75,3.0,428.4,2882.1,46.328522648011734,3058.682082770366,0.9981908638625057,0.16666666666666666,-91.95833333333333,2459.9,0.9861878453038674,0.16666666666666666,1429.1499999999999,25000,2314.0
Scenario 133,Camp 2,6.0,40.0,0.75,3.0,642.6,2860.68,69.33231592340346,3881.180900177209,0.9982902475721516,0.16666666666666666,-97.31333333333332,3689.85,0.9907493061979649,0.16666666666666666,1412.49,25000,2556.0
Scenario 133,Camp 3,6.0,40.0,0.75,3.0,1071.0,2817.84,115.33960595328814,5633.544215280729,0.9984595002618849,0.16666666666666666,-108.02333333333333,6149.75,0.9944289693593314,0.16666666666666666,1379.17,25000,3010.0
Scenario 133,Camp 4,6.0,40.0,0.75,3.0,4282.8,4500.96,460.2641416342608,20931.402327895434,0.999317387505461,0.16666666666666666,-243.99333333333334,24592.109523809522,0.9986010072747622,0.16666666666666666,2131.5133333333333,25000,7524.0
Scenario 133,Camp 5,6.0,40.0,0.75,3.0,2483.6,742.52,267.0428965935209,12940.722776700255,0.9981436332809426,0.16666666666666666,-89.61444444444443,14260.988888888889,0.9975899742930592,0.16666666666666666,302.2711111111111,25000,3046.0
Scenario 133,Camp 6,6.0,40.0,0.75,3.0,1698.4,2074.0,182.71798192015646,8308.507862780563,0.9984120262544992,0.16666666666666666,-104.78888888888889,9752.320634920634,0.9964796996010327,0.16666666666666666,989.8222222222222,25000,3184.0
Scenario 133,Camp 7,6.0,40.0,0.75,3.0,2174.4,1628.42,233.83701328326447,10719.554854531301,0.9984247089649813,0.16666666666666666,-105.63388888888889,12485.542857142857,0.9972482113373693,0.16666666666666666,753.8100000000001,25000,3366.0
Scenario 134,Camp 1,6.0,50.0,0.75,3.0,428.4,2882.1,62.37228535696442,3147.446259422246,0.9981908638625057,0.16666666666666666,-91.95833333333333,3071.9,0.9861878453038674,0.16666666666666666,1429.1499999999999,25000,2278.0
Scenario 134,Camp 2,6.0,50.0,0.75,3.0,642.6,2860.68,93.3423892250818,4041.767080113849,0.9982902475721516,0.16666666666666666,-97.31333333333332,4607.85,0.9907493061979649,0.16666666666666666,1412.49,25000,2524.0
Scenario 134,Camp 3,6.0,50.0,0.75,3.0,1071.0,2817.84,155.28219775398045,5987.38732497133,0.9984595002618849,0.16666666666666666,-108.02333333333333,7679.75,0.9944289693593314,0.16666666666666666,1379.17,25000,2988.0
Scenario 134,Camp 4,6.0,50.0,0.75,3.0,4282.8,4500.96,619.6555543051068,23319.099749886995,0.999317387505461,0.16666666666666666,-243.99333333333334,30710.395238095236,0.9986010072747622,0.16666666666666666,2131.5133333333333,25000,7546.0
Scenario 134,Camp 5,6.0,50.0,0.75,3.0,2483.6,742.52,359.5209775072819,15352.711417280749,0.9981436332809426,0.16666666666666666,-89.61444444444443,17808.98888888889,0.9975899742930592,0.16666666666666666,302.2711111111111,25000,3088.0
Scenario 134,Camp 6,6.0,50.0,0.75,3.0,1698.4,2074.0,245.99398937798347,9180.146058350238,0.9984120262544992,0.16666666666666666,-104.78888888888889,12178.606349206348,0.9964796996010327,0.16666666666666666,989.8222222222222,25000,3188.0
Scenario 134,Camp 7,6.0,50.0,0.75,3.0,2174.4,1628.42,314.81575681433884,12168.851930879247,0.9984247089649813,0.16666666666666666,-105.63388888888889,15591.82857142857,0.9972482113373693,0.16666666666666666,753.8100000000001,25000,3388.0
Scenario 135,Camp 1,6.0,75.0,0.75,3.0,428.4,2882.1,91.52475668286552,3316.0926747506064,0.9981908638625057,0.16666666666666666,-91.95833333333333,4601.9,0.9861878453038674,0.16666666666666666,1429.1499999999999,25000,2214.0
Scenario 135,Camp 2,6.0,75.0,0.75,3.0,642.6,2860.68,136.9701208337883,4351.901219052126,0.9982902475721516,0.16666666666666666,-97.31333333333332,6902.85,0.9907493061979649,0.16666666666666666,1412.49,25000,2468.0
Scenario 135,Camp 3,6.0,75.0,0.75,3.0,1071.0,2817.84,227.86026334093197,6690.33312666424,0.9984595002618849,0.16666666666666666,-108.02333333333333,11504.75,0.9944289693593314,0.16666666666666666,1379.17,25000,2950.0
Scenario 135,Camp 4,6.0,75.0,0.75,3.0,4282.8,4500.96,909.2792337234514,28387.530023689007,0.999317387505461,0.16666666666666666,-243.99333333333334,46006.10952380952,0.9986010072747622,0.16666666666666666,2131.5133333333333,25000,7586.0
Scenario 135,Camp 5,6.0,75.0,0.75,3.0,2483.6,742.52,527.5591522808583,20953.270148552067,0.9981436332809426,0.16666666666666666,-89.61444444444443,26678.98888888889,0.9975899742930592,0.16666666666666666,302.2711111111111,25000,3162.0
Scenario 135,Camp 6,6.0,75.0,0.75,3.0,1698.4,2074.0,360.9702593774431,11008.892033877883,0.9984120262544992,0.16666666666666666,-104.78888888888889,18244.320634920634,0.9964796996010327,0.16666666666666666,989.8222222222222,25000,3194.0
Scenario 135,Camp 7,6.0,75.0,0.75,3.0,2174.4,1628.42,461.95895143911457,15328.495789364119,0.9984247089649813,0.16666666666666666,-105.63388888888889,23357.542857142857,0.9972482113373693,0.16666666666666666,753.8100000000001,25000,3426.0
Scenario 14,Camp 1,6.0,50.0,0.25,1.0,428.4,2882.1,55.83151994318385,1100.059449269314,0.9981908638625057,0.16666666666666666,-91.95833333333333,943.2043478260869,0.9861878453038674,0.16666666666666666,468.45,25000,2308.0
Scenario 14,Camp 2,6.0,50.0,0.25,1.0,642.6,2860.68,83.55389634576986,1392.5849514833612,0.9982902475721516,0.16666666666666666,-97.31333333333332,1414.8065217391304,0.9907493061979649,0.16666666666666666,458.92999999999995,25000,2548.0
Scenario 14,Camp 3,6.0,50.0,0.25,1.0,1071.0,2817.84,138.99829180709565,2022.7637068763743,0.9984595002618849,0.16666666666666666,-108.02333333333333,2358.0108695652175,0.9944289693593314,0.16666666666666666,439.89000000000004,25000,3002.0
Scenario 14,Camp 4,6.0,50.0,0.25,1.0,4282.8,4500.96,554.6744237459183,7612.998450218267,0.999317387505461,0.16666666666666666,-243.99333333333334,9429.401449275363,0.9986010072747622,0.16666666666666666,631.1933333333333,25000,7528.0
Scenario 14,Camp 5,6.0,50.0,0.25,1.0,2483.6,742.52,321.8192585186311,4836.485270707902,0.9981436332809426,0.16666666666666666,-89.61444444444443,5468.119323671498,0.9975899742930592,0.16666666666666666,54.76444444444445,25000,3060.0
Scenario 14,Camp 6,6.0,50.0,0.25,1.0,1698.4,2074.0,220.1974522058569,3013.055403715729,0.9984120262544992,0.16666666666666666,-104.78888888888889,3739.351690821256,0.9964796996010327,0.16666666666666666,298.48888888888894,25000,3182.0
Scenario 14,Camp 7,6.0,50.0,0.25,1.0,2174.4,1628.42,281.8021193934926,3927.728994930163,0.9984247089649813,0.16666666666666666,-105.63388888888889,4787.35652173913,0.9972482113373693,0.16666666666666666,211.00333333333336,25000,3372.0
Scenario 15,Camp 1,6.0,75.0,0.25,1.0,428.4,2882.1,84.98399126908495,1157.5618414548849,0.9981908638625057,0.16666666666666666,-91.95833333333333,1408.8565217391306,0.9861878453038674,0.16666666666666666,468.45,25000,2244.0
Scenario 15,Camp 2,6.0,75.0,0.25,1.0,642.6,2860.68,127.18162795447633,1497.1272114907765,0.9982902475721516,0.16666666666666666,-97.31333333333332,2113.2847826086954,0.9907493061979649,0.16666666666666666,458.92999999999995,25000,2492.0
Scenario 15,Camp 3,6.0,75.0,0.25,1.0,1071.0,2817.84,211.57635739404716,2255.9234949147944,0.9984595002618849,0.16666666666666666,-108.02333333333333,3522.141304347826,0.9944289693593314,0.16666666666666666,439.89000000000004,25000,2964.0
Scenario 15,Camp 4,6.0,75.0,0.25,1.0,4282.8,4500.96,844.2981031642629,9245.341321943486,0.999317387505461,0.16666666666666666,-243.99333333333334,14084.618840579711,0.9986010072747622,0.16666666666666666,631.1933333333333,25000,7566.0
Scenario 15,Camp 5,6.0,75.0,0.25,1.0,2483.6,742.52,489.8574332922075,6582.624222635369,0.9981436332809426,0.16666666666666666,-89.61444444444443,8167.684541062802,0.9975899742930592,0.16666666666666666,54.76444444444445,25000,3136.0
Scenario 15,Camp 6,6.0,75.0,0.25,1.0,1698.4,2074.0,335.1737222053165,3604.800577327831,0.9984120262544992,0.16666666666666666,-104.78888888888889,5585.438647342995,0.9964796996010327,0.16666666666666666,298.48888888888894,25000,3188.0
Scenario 15,Camp 7,6.0,75.0,0.25,1.0,2174.4,1628.42,428.94531401826833,4935.005981072589,0.9984247089649813,0.16666666666666666,-105.63388888888889,7150.834782608695,0.9972482113373693,0.16666666666666666,211.00333333333336,25000,3410.0
Scenario 16,Camp 1,1.0,20.0,0.5,1.0,428.4,2882.1,1284.8689900698207,9160.206629070517,0.9996980220443907,1.0,-3310.5,8996.4,0.9976711690731253,1.0,2453.7,25000,838.0
Scenario 16,Camp 2,1.0,20.0,0.5,1.0,642.6,2860.68,1926.555036933504,11084.384628912718,0.9997146346753113,1.0,-3503.2799999999997,13494.6,0.9984462399005594,1.0,2218.08,25000,1258.0
Scenario 16,Camp 3,1.0,20.0,0.5,1.0,1071.0,2817.84,3209.926898127164,15430.883989842469,0.9997429200172758,1.0,-3888.84,22491.0,0.9990671641791045,1.0,1746.8400000000001,25000,2096.0
Scenario 16,Camp 4,1.0,20.0,0.5,1.0,4282.8,4500.96,12831.619989033135,58169.236189721836,0.9998861664974342,1.0,-8783.76,89938.8,0.9997665623978711,1.0,218.15999999999985,25000,8376.0
Scenario 16,Camp 5,1.0,20.0,0.5,1.0,2483.6,742.52,7441.698440237874,41082.37074271015,0.9996901261806193,1.0,-3226.12,52155.6,0.9995975207276825,1.0,-1741.08,25000,4858.0
Scenario 16,Camp 6,1.0,20.0,0.5,1.0,1698.4,2074.0,5089.449412596093,22855.58989253664,0.9997349870143637,1.0,-3772.4,35666.4,0.9994115570201247,1.0,375.5999999999999,25000,3322.0
Scenario 16,Camp 7,1.0,20.0,0.5,1.0,2174.4,1628.42,6515.4180069675795,30724.926995140875,0.9997371063825312,1.0,-3802.82,45662.4,0.9995403144249333,1.0,-545.98,25000,4252.0
Scenario 17,Camp 1,1.0,30.0,0.5,1.0,428.4,2882.1,1458.7728961573414,9643.095217659175,0.9996980220443907,1.0,-3310.5,13280.4,0.9976711690731253,1.0,2453.7,25000,838.0
Scenario 17,Camp 2,1.0,30.0,0.5,1.0,642.6,2860.68,2187.3095954174146,11920.771611283737,0.9997146346753113,1.0,-3503.2799999999997,19920.6,0.9984462399005594,1.0,2218.08,25000,1258.0
Scenario 17,Camp 3,1.0,30.0,0.5,1.0,1071.0,2817.84,3644.38272993098,17208.978906501896,0.9997429200172758,1.0,-3888.84,33201.0,0.9990671641791045,1.0,1746.8400000000001,25000,2096.0
Scenario 17,Camp 4,1.0,30.0,0.5,1.0,4282.8,4500.96,14568.34867870469,70510.66013599168,0.9998861664974342,1.0,-8783.76,132766.8,0.9997665623978711,1.0,218.15999999999985,25000,8376.0
Scenario 17,Camp 5,1.0,30.0,0.5,1.0,2483.6,742.52,8448.91430168726,55566.03595458386,0.9996901261806193,1.0,-3226.12,76991.6,0.9995975207276825,1.0,-1741.08,25000,4858.0
Scenario 17,Camp 6,1.0,30.0,0.5,1.0,1698.4,2074.0,5778.294064872433,27302.789135350482,0.9997349870143637,1.0,-3772.4,52650.4,0.9994115570201247,1.0,375.5999999999999,25000,3322.0
Scenario 17,Camp 7,1.0,30.0,0.5,1.0,2174.4,1628.42,7397.2640550561555,38489.03527251052,0.9997371063825312,1.0,-3802.82,67406.4,0.9995403144249333,1.0,-545.98,25000,4252.0
Scenario 18,Camp 1,1.0,40.0,0.5,1.0,428.4,2882.1,1582.1596811365603,10003.474875225993,0.9996980220443907,1.0,-3310.5,17564.4,0.9976711690731253,1.0,2453.7,25000,838.0
Scenario 18,Camp 2,1.0,40.0,0.5,1.0,642.6,2860.68,2372.3178989331122,12556.593356052234,0.9997146346753113,1.0,-3503.2799999999997,26346.6,0.9984462399005594,1.0,2218.08,25000,1258.0
Scenario 18,Camp 3,1.0,40.0,0.5,1.0,1071.0,2817.84,3952.6340481892757,18603.730313890675,0.9997429200172758,1.0,-3888.84,43911.0,0.9990671641791045,1.0,1746.8400000000001,25000,2096.0
Scenario 18,Camp 4,1.0,40.0,0.5,1.0,4282.8,4500.96,15800.577294040671,80913.38558607583,0.9998861664974342,1.0,-8783.76,175594.8,0.9997665623978711,1.0,218.15999999999985,25000,8376.0
Scenario 18,Camp 5,1.0,40.0,0.5,1.0,2483.6,742.52,9163.54532821388,68987.84514825512,0.9996901261806193,1.0,-3226.12,101827.6,0.9995975207276825,1.0,-1741.08,25000,4858.0
Scenario 18,Camp 6,1.0,40.0,0.5,1.0,1698.4,2074.0,6267.037123649563,31004.388580311417,0.9997349870143637,1.0,-3772.4,69634.4,0.9994115570201247,1.0,375.5999999999999,25000,3322.0
Scenario 18,Camp 7,1.0,40.0,0.5,1.0,2174.4,1628.42,8022.9437834086575,45222.0357498647,0.9997371063825312,1.0,-3802.82,89150.4,0.9995403144249333,1.0,-545.98,25000,4252.0
Scenario 19,Camp 1,1.0,50.0,0.5,1.0,428.4,2882.1,1677.865906939423,10293.294831779796,0.9996980220443907,1.0,-3310.5,21848.4,0.9976711690731253,1.0,2453.7,25000,838.0
Scenario 19,Camp 2,1.0,50.0,0.5,1.0,642.6,2860.68,2515.8214878681842,13074.960083990514,0.9997146346753113,1.0,-3503.2799999999997,32772.6,0.9984462399005594,1.0,2218.08,25000,1258.0
Scenario 19,Camp 3,1.0,50.0,0.5,1.0,1071.0,2817.84,4191.732346067994,19767.551983717487,0.9997429200172758,1.0,-3888.84,54621.0,0.9990671641791045,1.0,1746.8400000000001,25000,2096.0
Scenario 19,Camp 4,1.0,50.0,0.5,1.0,4282.8,4500.96,16756.368063043665,90069.91063142256,0.9998861664974342,1.0,-8783.76,218422.8,0.9997665623978711,1.0,218.15999999999985,25000,8376.0
Scenario 19,Camp 5,1.0,50.0,0.5,1.0,2483.6,742.52,9717.85621654773,81666.00300028847,0.9996901261806193,1.0,-3226.12,126663.6,0.9995975207276825,1.0,-1741.08,25000,4858.0
Scenario 19,Camp 6,1.0,50.0,0.5,1.0,1698.4,2074.0,6646.135692031777,34232.14223813735,0.9997349870143637,1.0,-3772.4,86618.4,0.9994115570201247,1.0,375.5999999999999,25000,3322.0
Scenario 19,Camp 7,1.0,50.0,0.5,1.0,2174.4,1628.42,8508.258684611925,51275.01340910041,0.9997371063825312,1.0,-3802.82,110894.4,0.9995403144249333,1.0,-545.98,25000,4252.0
Scenario 2,Camp 1,1.0,30.0,0.25,1.0,428.4,2882.1,987.5782990030812,8402.430924733757,0.9996980220443907,1.0,-3310.5,4712.4,0.9976711690731253,1.0,2453.7,25000,1454.0
Scenario 2,Camp 2,1.0,30.0,0.25,1.0,642.6,2860.68,1480.792174933896,9809.239197230545,0.9997146346753113,1.0,-3503.2799999999997,7068.6,0.9984462399005594,1.0,2218.08,25000,1226.0
Scenario 2,Camp 3,1.0,30.0,0.25,1.0,1071.0,2817.84,2467.2197480650525,12849.454844071566,0.9997429200172758,1.0,-3888.84,11781.0,0.9990671641791045,1.0,1746.8400000000001,25000,2042.0
Scenario 2,Camp 4,1.0,30.0,0.25,1.0,4282.8,4500.96,9862.6626840256,42144.729340793674,0.9998861664974342,1.0,-8783.76,47110.8,0.9997665623978711,1.0,218.15999999999985,25000,8162.0
Scenario 2,Camp 5,1.0,30.0,0.25,1.0,2483.6,742.52,5719.851552261867,24824.49564906512,0.9996901261806193,1.0,-3226.12,27319.6,0.9995975207276825,1.0,-1741.08,25000,4734.0
Scenario 2,Camp 6,1.0,30.0,0.25,1.0,1698.4,2074.0,3911.861701542623,16967.402806629238,0.9997349870143637,1.0,-3772.4,18682.4,0.9994115570201247,1.0,375.5999999999999,25000,3238.0
Scenario 2,Camp 7,1.0,30.0,0.25,1.0,2174.4,1628.42,5007.892230526501,21076.061695303313,0.9997371063825312,1.0,-3802.82,23918.4,0.9995403144249333,1.0,-545.98,25000,4144.0
Scenario 20,Camp 1,1.0,75.0,0.5,1.0,428.4,2882.1,1851.7698130269434,10843.383826283321,0.9996980220443907,1.0,-3310.5,32558.4,0.9976711690731253,1.0,2453.7,25000,838.0
Scenario 20,Camp 2,1.0,75.0,0.5,1.0,642.6,2860.68,2776.576046352094,14075.671063930908,0.9997146346753113,1.0,-3503.2799999999997,48837.6,0.9984462399005594,1.0,2218.08,25000,1258.0
Scenario 20,Camp 3,1.0,75.0,0.5,1.0,1071.0,2817.84,4626.188177871809,22080.266193184347,0.9997429200172758,1.0,-3888.84,81396.0,0.9990671641791045,1.0,1746.8400000000001,25000,2096.0
Scenario 20,Camp 4,1.0,75.0,0.5,1.0,4282.8,4500.96,18493.096752715217,109525.51829597207,0.9998861664974342,1.0,-8783.76,325492.8,0.9997665623978711,1.0,218.15999999999985,25000,8376.0
Scenario 20,Camp 5,1.0,75.0,0.5,1.0,2483.6,742.52,10725.072077997114,111126.25709585227,0.9996901261806193,1.0,-3226.12,188753.6,0.9995975207276825,1.0,-1741.08,25000,4858.0
Scenario 20,Camp 6,1.0,75.0,0.5,1.0,1698.4,2074.0,7334.980344308116,41009.94698341239,0.9997349870143637,1.0,-3772.4,129078.4,0.9994115570201247,1.0,375.5999999999999,25000,3322.0
Scenario 20,Camp 7,1.0,75.0,0.5,1.0,2174.4,1628.42,9390.1047327005,64483.825671787075,0.9997371063825312,1.0,-3802.82,165254.4,0.9995403144249333,1.0,-545.98,25000,4252.0
Scenario 21,Camp 1,2.0,20.0,0.5,1.0,428.4,2882.1,407.31092440865274,3332.8562722450583,0.9993962264150943,0.5,-827.625,2963.1,0.9953531598513011,0.5,1333.95,25000,1650.0
Scenario 21,Camp 2,2.0,20.0,0.5,1.0,642.6,2860.68,610.4927198577443,3984.4396120483693,0.9994294321708965,0.5,-875.8199999999999,4444.65,0.9968973006515669,0.5,1269.6899999999998,25000,1960.0
Scenario 21,Camp 3,2.0,20.0,0.5,1.0,1071.0,2817.84,1016.8560169485006,5439.122516686384,0.9994859721808145,0.5,-972.21,7407.75,0.9981360671015843,0.5,1141.17,25000,2576.0
Scenario 21,Camp 4,2.0,20.0,0.5,1.0,4282.8,4500.96,4063.441221816878,19721.001881006025,0.9997723589080512,0.5,-2195.94,29622.7,0.9995332337565347,0.5,1179.78,25000,7898.0
Scenario 21,Camp 5,2.0,20.0,0.5,1.0,2483.6,742.52,2356.792029965021,13501.581459819972,0.9993804443453156,0.5,-806.53,17178.233333333334,0.9991953653041519,0.5,-249.64,25000,3906.0
Scenario 21,Camp 6,2.0,20.0,0.5,1.0,1698.4,2074.0,1611.9826650997184,7796.16006770428,0.9994701144552777,0.5,-943.1,11747.266666666666,0.9988238061632557,0.5,612.4,25000,3236.0
Scenario 21,Camp 7,2.0,20.0,0.5,1.0,2174.4,1628.42,2063.497262213873,10290.320892184467,0.9994743509548415,0.5,-950.705,15039.6,0.9990810512773387,0.5,270.61,25000,3774.0
Scenario 22,Camp 1,2.0,30.0,0.5,1.0,428.4,2882.1,494.3641257426343,3505.5555742307993,0.9993962264150943,0.5,-827.625,4391.1,0.9953531598513011,0.5,1333.95,25000,1460.0
Scenario 22,Camp 2,2.0,30.0,0.5,1.0,642.6,2860.68,740.9712866476343,4280.22001285023,0.9994294321708965,0.5,-875.8199999999999,6586.65,0.9968973006515669,0.5,1269.6899999999998,25000,1794.0
Scenario 22,Camp 3,2.0,30.0,0.5,1.0,1071.0,2817.84,1234.1852518557291,6056.907437273569,0.9994859721808145,0.5,-972.21,10977.75,0.9981360671015843,0.5,1141.17,25000,2464.0
Scenario 22,Camp 4,2.0,30.0,0.5,1.0,4282.8,4500.96,4931.906921098551,23867.910953165167,0.9997723589080512,0.5,-2195.94,43898.7,0.9995332337565347,0.5,1179.78,25000,8012.0
Scenario 22,Camp 5,2.0,30.0,0.5,1.0,2483.6,742.52,2860.5013065692156,18265.663950961418,0.9993804443453156,0.5,-806.53,25456.9,0.9991953653041519,0.5,-249.64,25000,4128.0
