Scenarios,Camps Name,Mu,delta_D,alpha,delta_R,lambda_C,lambda_S,omega,gamma1_1,gamma1_2,gamma1_3,gamma1_4,gamma2_1,gamma2_2,gamma2_3,gamma2_4,Supply,Optimal Allocated Aid
Scenario 25,Camp 3,1.0,20.0,0.25,2.0,1071.0,2817.84,1290.0567661991251,15210.639157735506,0.9997429200172758,1.0,-3888.84,8211.0,0.9990671641791045,1.0,4564.68,25000,2674.0
Scenario 25,Camp 4,1.0,20.0,0.25,2.0,4282.8,4500.96,5156.976689346512,42005.866710803806,0.9998861664974342,1.0,-8783.76,32834.8,0.9997665623978711,1.0,4719.12,25000,7804.0
Scenario 25,Camp 5,1.0,20.0,0.25,2.0,2483.6,742.52,2990.7888028364764,20061.526840615374,0.9996901261806193,1.0,-3226.12,19040.93333333333,0.9995975207276825,1.0,-998.56,25000,3714.0
Scenario 25,Camp 6,1.0,20.0,0.25,2.0,1698.4,2074.0,2045.429338212813,17417.451026486444,0.9997349870143637,1.0,-3772.4,13021.066666666666,0.9994115570201247,1.0,2449.6,25000,3218.0
Scenario 25,Camp 7,1.0,20.0,0.25,2.0,2174.4,1628.42,2618.520405996848,19680.74717520048,0.9997371063825312,1.0,-3802.82,16670.4,0.9995403144249333,1.0,1082.44,25000,3678.0
Scenario 26,Camp 1,1.0,25.0,0.25,2.0,428.4,2882.1,612.089927651684,11556.46173078652,0.9996980220443907,1.0,-3310.5,3998.4,0.9976711690731253,1.0,5335.8,25000,1620.0
Scenario 26,Camp 2,1.0,25.0,0.25,2.0,642.6,2860.68,917.7783433854497,13022.37046694827,0.9997146346753113,1.0,-3503.2799999999997,5997.6,0.9984462399005594,1.0,5078.759999999999,25000,1934.0
Scenario 26,Camp 3,1.0,25.0,0.25,2.0,1071.0,2817.84,1529.155064077843,16079.846119033877,0.9997429200172758,1.0,-3888.84,9996.0,0.9990671641791045,1.0,4564.68,25000,2560.0
Scenario 26,Camp 4,1.0,25.0,0.25,2.0,4282.8,4500.96,6112.767458349505,46318.989665145295,0.9998861664974342,1.0,-8783.76,39972.8,0.9997665623978711,1.0,4719.12,25000,7920.0
Scenario 26,Camp 5,1.0,25.0,0.25,2.0,2483.6,742.52,3545.0996911703255,23374.611410374997,0.9996901261806193,1.0,-3226.12,23180.266666666663,0.9995975207276825,1.0,-998.56,25000,3934.0
Scenario 26,Camp 6,1.0,25.0,0.25,2.0,1698.4,2074.0,2424.5279065950263,19064.72452611349,0.9997349870143637,1.0,-3772.4,15851.733333333332,0.9994115570201247,1.0,2449.6,25000,3240.0
Scenario 26,Camp 7,1.0,25.0,0.25,2.0,2174.4,1628.42,3103.835307200116,22064.271779124578,0.9997371063825312,1.0,-3802.82,20294.4,0.9995403144249333,1.0,1082.44,25000,3792.0
Scenario 27,Camp 1,1.0,50.0,0.25,2.0,428.4,2882.1,909.3806187184234,12574.456029798394,0.9996980220443907,1.0,-3310.5,7568.4,0.9976711690731253,1.0,5335.8,25000,1248.0
Scenario 27,Camp 2,1.0,50.0,0.25,2.0,642.6,2860.68,1363.5412053850578,14675.327173086052,0.9997146346753113,1.0,-3503.2799999999997,11352.6,0.9984462399005594,1.0,5078.759999999999,25000,1232.0
Scenario 27,Camp 3,1.0,50.0,0.25,2.0,1071.0,2817.84,2271.8622141399546,19232.72654902704,0.9997429200172758,1.0,-3888.84,18921.0,0.9990671641791045,1.0,4564.68,25000,2050.00000047088
Scenario 27,Camp 4,1.0,50.0,0.25,2.0,4282.8,4500.96,9081.72476335704,63499.68433306555,0.9998861664974342,1.0,-8783.76,75662.8,0.9997665623978711,1.0,4719.12,25000,8301.999997616113
Scenario 27,Camp 5,1.0,50.0,0.25,2.0,2483.6,742.52,5266.946579146333,38331.93143492446,0.9996901261806193,1.0,-3226.12,43876.93333333333,0.9995975207276825,1.0,-998.56,25000,4754.000000691021
Scenario 27,Camp 6,1.0,50.0,0.25,2.0,1698.4,2074.0,3602.1156176484965,25518.931692656017,0.9997349870143637,1.0,-3772.4,30005.066666666666,0.9994115570201247,1.0,2449.6,25000,3252.000000531103
Scenario 27,Camp 7,1.0,50.0,0.25,2.0,2174.4,1628.42,4611.3610836411935,31919.619680244043,0.9997371063825312,1.0,-3802.82,38414.4,0.9995403144249333,1.0,1082.44,25000,4162.000000690885
Scenario 28,Camp 1,1.0,75.0,0.25,2.0,428.4,2882.1,1083.284524805944,13228.788802710304,0.9996980220443907,1.0,-3310.5,11138.4,0.9976711690731253,1.0,5335.8,25000,838.0
Scenario 28,Camp 2,1.0,75.0,0.25,2.0,642.6,2860.68,1624.2957638689682,15768.282066887059,0.9997146346753113,1.0,-3503.2799999999997,16707.6,0.9984462399005594,1.0,5078.759999999999,25000,1258.0
Scenario 28,Camp 3,1.0,75.0,0.25,2.0,1071.0,2817.84,2706.318045943771,21419.780746383338,0.9997429200172758,1.0,-3888.84,27846.0,0.9990671641791045,1.0,4564.68,25000,2096.0
Scenario 28,Camp 4,1.0,75.0,0.25,2.0,4282.8,4500.96,10818.453453028595,76794.1985558128,0.9998861664974342,1.0,-8783.76,111352.8,0.9997665623978711,1.0,4719.12,25000,8376.0
Scenario 28,Camp 5,1.0,75.0,0.25,2.0,2483.6,742.52,6274.162440595718,51681.204798273444,0.9996901261806193,1.0,-3226.12,64573.6,0.9995975207276825,1.0,-998.56,25000,4858.0
Scenario 28,Camp 6,1.0,75.0,0.25,2.0,1698.4,2074.0,4290.960269924837,30418.690842976237,0.9997349870143637,1.0,-3772.4,44158.4,0.9994115570201247,1.0,2449.6,25000,3322.0
Scenario 28,Camp 7,1.0,75.0,0.25,2.0,2174.4,1628.42,5493.20713172977,39880.22633456407,0.9997371063825312,1.0,-3802.82,56534.4,0.9995403144249333,1.0,1082.44,25000,4252.0
Scenario 29,Camp 1,2.0,20.0,0.25,2.0,428.4,2882.1,76.57797202417244,4749.034755892053,0.9993962264150943,0.5,-827.625,1331.1,0.9953531598513011,0.5,2775.0,25000,2270.0
Scenario 29,Camp 2,2.0,20.0,0.25,2.0,642.6,2860.68,114.77790459487646,5310.2137715534245,0.9994294321708965,0.5,-875.8199999999999,1996.65,0.9968973006515669,0.5,2700.0299999999997,25000,2500.0
Scenario 29,Camp 3,2.0,20.0,0.25,2.0,1071.0,2817.84,191.17771449795046,6456.145183198943,0.9994859721808145,0.5,-972.21,3327.75,0.9981360671015843,0.5,2550.09,25000,2952.0
Scenario 29,Camp 4,2.0,20.0,0.25,2.0,4282.8,4500.96,763.9620485454174,17779.702074605033,0.9997723589080512,0.5,-2195.94,13307.271428571428,0.9995332337565347,0.5,3430.26,25000,7536.0
Scenario 29,Camp 5,2.0,20.0,0.25,2.0,2483.6,742.52,443.0972589293506,8330.350776749232,0.9993804443453156,0.5,-806.53,7716.9,0.9991953653041519,0.5,121.62,25000,3162.0
Scenario 29,Camp 6,2.0,20.0,0.25,2.0,1698.4,2074.0,303.0666648842645,7381.972399011222,0.9994701144552777,0.5,-943.1,5277.171428571429,0.9988238061632557,0.5,1649.4,25000,3174.0
Scenario 29,Camp 7,2.0,20.0,0.25,2.0,2174.4,1628.42,387.9553091957617,8295.567228765483,0.9994743509548415,0.5,-950.705,6756.171428571429,0.9990810512773387,0.5,1084.8200000000002,25000,3406.0
Scenario 3,Camp 1,1.0,50.0,0.25,1.0,428.4,2882.1,1206.6713097851627,8952.567526828314,0.9996980220443907,1.0,-3310.5,7568.4,0.9976711690731253,1.0,2453.7,25000,838.0
Scenario 3,Camp 2,1.0,50.0,0.25,1.0,642.6,2860.68,1809.3040673846656,10730.362755239395,0.9997146346753113,1.0,-3503.2799999999997,11352.6,0.9984462399005594,1.0,2218.08,25000,1258.0
Scenario 3,Camp 3,1.0,50.0,0.25,1.0,1071.0,2817.84,3014.569364202066,14698.199435656283,0.9997429200172758,1.0,-3888.84,18921.0,0.9990671641791045,1.0,1746.8400000000001,25000,2096.0
Scenario 3,Camp 4,1.0,50.0,0.25,1.0,4282.8,4500.96,12050.682068364575,53389.94104124582,0.9998861664974342,1.0,-8783.76,75662.8,0.9997665623978711,1.0,218.15999999999985,25000,8376.0
Scenario 3,Camp 5,1.0,50.0,0.25,1.0,2483.6,742.52,6988.7934671223375,35918.90654167597,0.9996901261806193,1.0,-3226.12,43876.93333333333,0.9995975207276825,1.0,-1741.08,25000,4858.0
Scenario 3,Camp 6,1.0,50.0,0.25,1.0,1698.4,2074.0,4779.703328701966,21114.446193729673,0.9997349870143637,1.0,-3772.4,30005.066666666666,0.9994115570201247,1.0,375.5999999999999,25000,3322.0
Scenario 3,Camp 7,1.0,50.0,0.25,1.0,2174.4,1628.42,6118.886860082271,27791.558463784,0.9997371063825312,1.0,-3802.82,38414.4,0.9995403144249333,1.0,-545.98,25000,4252.0
Scenario 30,Camp 1,2.0,25.0,0.25,2.0,428.4,2882.1,124.48680588060758,4872.289781031683,0.9993962264150943,0.5,-827.625,1637.1,0.9953531598513011,0.5,2775.0,25000,2172.0
Scenario 30,Camp 2,2.0,25.0,0.25,2.0,642.6,2860.68,186.585441622495,5507.343795992387,0.9994294321708965,0.5,-875.8199999999999,2455.65,0.9968973006515669,0.5,2700.0299999999997,25000,2414.0
Scenario 30,Camp 3,2.0,25.0,0.25,2.0,1071.0,2817.84,310.78262330964054,6821.654701891772,0.9994859721808145,0.5,-972.21,4092.75,0.9981360671015843,0.5,2550.09,25000,2892.0
Scenario 30,Camp 4,2.0,25.0,0.25,2.0,4282.8,4500.96,1241.9132124236014,19624.681865620605,0.9997723589080512,0.5,-2195.94,16366.414285714285,0.9995332337565347,0.5,3430.26,25000,7596.0
Scenario 30,Camp 5,2.0,25.0,0.25,2.0,2483.6,742.52,720.3084777585357,9755.965833916607,0.9993804443453156,0.5,-806.53,9490.9,0.9991953653041519,0.5,121.62,25000,3278.0
Scenario 30,Camp 6,2.0,25.0,0.25,2.0,1698.4,2074.0,492.6717185514068,8085.203744226007,0.9994701144552777,0.5,-943.1,6490.314285714286,0.9988238061632557,0.5,1649.4,25000,3184.0
Scenario 30,Camp 7,2.0,25.0,0.25,2.0,2174.4,1628.42,630.6685328642429,9318.700026143815,0.9994743509548415,0.5,-950.705,8309.314285714285,0.9990810512773387,0.5,1084.8200000000002,25000,3464.0
Scenario 31,Camp 1,2.0,50.0,0.25,2.0,428.4,2882.1,273.30523650934066,5295.123360968005,0.9993962264150943,0.5,-827.625,3167.1,0.9953531598513011,0.5,2775.0,25000,1854.0
Scenario 31,Camp 2,2.0,50.0,0.25,2.0,642.6,2860.68,409.640024829167,6198.204120872238,0.9994294321708965,0.5,-875.8199999999999,4750.65,0.9968973006515669,0.5,2700.0299999999997,25000,2140.0
Scenario 31,Camp 3,2.0,50.0,0.25,2.0,1071.0,2817.84,682.3094043243202,8151.061890060799,0.9994859721808145,0.5,-972.21,7917.75,0.9981360671015843,0.5,2550.09,25000,2704.0
Scenario 31,Camp 4,2.0,50.0,0.25,2.0,4282.8,4500.96,2726.565131497057,26959.01677637327,0.9997723589080512,0.5,-2195.94,31662.12857142857,0.9995332337565347,0.5,3430.26,25000,7782.0
Scenario 31,Camp 5,2.0,50.0,0.25,2.0,2483.6,742.52,1581.4051736718793,16172.29000053696,0.9993804443453156,0.5,-806.53,18360.9,0.9991953653041519,0.5,121.62,25000,3650.0
Scenario 31,Camp 6,2.0,50.0,0.25,2.0,1698.4,2074.0,1081.6388098935965,10836.57341475642,0.9994701144552777,0.5,-943.1,12556.028571428571,0.9988238061632557,0.5,1649.4,25000,3218.0
Scenario 31,Camp 7,2.0,50.0,0.25,2.0,2174.4,1628.42,1384.6046680543166,13536.833523621734,0.9994743509548415,0.5,-950.705,16075.028571428571,0.9990810512773387,0.5,1084.8200000000002,25000,3652.0
Scenario 32,Camp 1,2.0,75.0,0.25,2.0,428.4,2882.1,360.35843784332224,5568.543442753538,0.9993962264150943,0.5,-827.625,4697.1,0.9953531598513011,0.5,2775.0,25000,1664.0
Scenario 32,Camp 2,2.0,75.0,0.25,2.0,642.6,2860.68,540.118591619057,6656.9857619161985,0.9994294321708965,0.5,-875.8199999999999,7045.65,0.9968973006515669,0.5,2700.0299999999997,25000,1974.0
Scenario 32,Camp 3,2.0,75.0,0.25,2.0,1071.0,2817.84,899.6386392315486,9075.028193897027,0.9994859721808145,0.5,-972.21,11742.75,0.9981360671015843,0.5,2550.09,25000,2592.0
Scenario 32,Camp 4,2.0,75.0,0.25,2.0,4282.8,4500.96,3595.030830778729,32626.31124348995,0.9997723589080512,0.5,-2195.94,46957.84285714285,0.9995332337565347,0.5,3430.26,25000,7896.0
Scenario 32,Camp 5,2.0,75.0,0.25,2.0,2483.6,742.52,2085.1144502760735,21886.669084664387,0.9993804443453156,0.5,-806.53,27230.9,0.9991953653041519,0.5,121.62,25000,3872.0
Scenario 32,Camp 6,2.0,75.0,0.25,2.0,1698.4,2074.0,1426.1624724875894,12923.201894396956,0.9994701144552777,0.5,-943.1,18621.742857142854,0.9988238061632557,0.5,1649.4,25000,3238.0
Scenario 32,Camp 7,2.0,75.0,0.25,2.0,2174.4,1628.42,1825.6290350791458,16937.1117133495,0.9994743509548415,0.5,-950.705,23840.742857142854,0.9990810512773387,0.5,1084.8200000000002,25000,3764.0
Scenario 33,Camp 1,6.0,20.0,0.25,2.0,428.4,2882.1,-59.88520057062372,1727.1111158068775,0.9981908638625057,0.16666666666666666,-91.95833333333333,384.42173913043473,0.9861878453038674,0.16666666666666666,948.8,25000,2552.0
Scenario 33,Camp 2,6.0,20.0,0.25,2.0,642.6,2860.68,-89.62037655817747,2023.8385569160744,0.9982902475721516,0.16666666666666666,-97.31333333333332,576.6326086956522,0.9907493061979649,0.16666666666666666,935.7099999999999,25000,2760.0
Scenario 33,Camp 3,6.0,20.0,0.25,2.0,1071.0,2817.84,-149.0903452442768,2565.120131698841,0.9984595002618849,0.16666666666666666,-108.02333333333333,961.0543478260869,0.9944289693593314,0.16666666666666666,909.5300000000001,25000,3150.0
Scenario 33,Camp 4,6.0,20.0,0.25,2.0,4282.8,4500.96,-594.946889341756,6970.858665590561,0.999317387505461,0.16666666666666666,-243.99333333333334,3843.1405797101447,0.9986010072747622,0.16666666666666666,1381.3533333333332,25000,7384.0
Scenario 33,Camp 5,6.0,20.0,0.25,2.0,2483.6,742.52,-345.18513670216606,2840.280324378151,0.9981436332809426,0.16666666666666666,-89.61444444444443,2228.6410628019325,0.9975899742930592,0.16666666666666666,178.51777777777778,25000,2770.0
Scenario 33,Camp 6,6.0,20.0,0.25,2.0,1698.4,2074.0,-236.18501885506956,2922.8686631702635,0.9984120262544992,0.16666666666666666,-104.78888888888889,1524.047342995169,0.9964796996010327,0.16666666666666666,644.1555555555556,25000,3158.0
Scenario 33,Camp 7,6.0,20.0,0.25,2.0,2174.4,1628.42,-302.26252945073946,3151.723641966381,0.9984247089649813,0.16666666666666666,-105.63388888888889,1951.182608695652,0.9972482113373693,0.16666666666666666,482.40666666666675,25000,3226.0
Scenario 34,Camp 1,6.0,25.0,0.25,2.0,428.4,2882.1,-43.84143786167102,1772.9662335850194,0.9981908638625057,0.16666666666666666,-91.95833333333333,477.5521739130434,0.9861878453038674,0.16666666666666666,948.8,25000,2518.0
Scenario 34,Camp 2,6.0,25.0,0.25,2.0,642.6,2860.68,-65.61030325649911,2101.3836882981113,0.9982902475721516,0.16666666666666666,-97.31333333333332,716.3282608695653,0.9907493061979649,0.16666666666666666,935.7099999999999,25000,2730.0
Scenario 34,Camp 3,6.0,25.0,0.25,2.0,1071.0,2817.84,-109.14775344358446,2716.4769460751163,0.9984595002618849,0.16666666666666666,-108.02333333333333,1193.8804347826087,0.9944289693593314,0.16666666666666666,909.5300000000001,25000,3130.0
Scenario 34,Camp 4,6.0,25.0,0.25,2.0,4282.8,4500.96,-435.5554766709099,7731.747410071632,0.999317387505461,0.16666666666666666,-243.99333333333334,4774.184057971014,0.9986010072747622,0.16666666666666666,1381.3533333333332,25000,7404.0
Scenario 34,Camp 5,6.0,25.0,0.25,2.0,2483.6,742.52,-252.70705578840497,3352.930669784256,0.9981436332809426,0.16666666666666666,-89.61444444444443,2768.5541062801935,0.9975899742930592,0.16666666666666666,178.51777777777778,25000,2810.0
Scenario 34,Camp 6,6.0,25.0,0.25,2.0,1698.4,2074.0,-172.90901139724252,3215.5930540002087,0.9984120262544992,0.16666666666666666,-104.78888888888889,1893.2647342995167,0.9964796996010327,0.16666666666666666,644.1555555555556,25000,3162.0
Scenario 34,Camp 7,6.0,25.0,0.25,2.0,2174.4,1628.42,-221.283785919665,3561.3022039207453,0.9984247089649813,0.16666666666666666,-105.63388888888889,2423.878260869565,0.9972482113373693,0.16666666666666666,482.40666666666675,25000,3246.0
Scenario 35,Camp 1,6.0,50.0,0.25,2.0,428.4,2882.1,5.995041040756417,1929.3373070517775,0.9981908638625057,0.16666666666666666,-91.95833333333333,943.2043478260869,0.9861878453038674,0.16666666666666666,948.8,25000,2408.0
Scenario 35,Camp 2,6.0,50.0,0.25,2.0,642.6,2860.68,8.971796544635376,2370.7649514293016,0.9982902475721516,0.16666666666666666,-97.31333333333332,1414.8065217391304,0.9907493061979649,0.16666666666666666,935.7099999999999,25000,2636.0
Scenario 35,Camp 3,6.0,50.0,0.25,2.0,1071.0,2817.84,14.925269181755596,3261.104952489821,0.9984595002618849,0.16666666666666666,-108.02333333333333,2358.0108695652175,0.9944289693593314,0.16666666666666666,909.5300000000001,25000,3064.0
Scenario 35,Camp 4,6.0,50.0,0.25,2.0,4282.8,4500.96,59.55947353750418,10727.947630351044,0.999317387505461,0.16666666666666666,-243.99333333333334,9429.401449275363,0.9986010072747622,0.16666666666666666,1381.3533333333332,25000,7470.0
Scenario 35,Camp 5,6.0,50.0,0.25,2.0,2483.6,742.52,34.556101365113065,5650.189980285215,0.9981436332809426,0.16666666666666666,-89.61444444444443,5468.119323671498,0.9975899742930592,0.16666666666666666,178.51777777777778,25000,2938.0
Scenario 35,Camp 6,6.0,50.0,0.25,2.0,1698.4,2074.0,23.644220404307198,4349.5553267970945,0.9984120262544992,0.16666666666666666,-104.78888888888889,3739.351690821256,0.9964796996010327,0.16666666666666666,644.1555555555556,25000,3172.0
Scenario 35,Camp 7,6.0,50.0,0.25,2.0,2174.4,1628.42,30.259166736913794,5236.341398260747,0.9984247089649813,0.16666666666666666,-105.63388888888889,4787.35652173913,0.9972482113373693,0.16666666666666666,482.40666666666675,25000,3312.0
Scenario 36,Camp 1,6.0,75.0,0.25,2.0,428.4,2882.1,35.14751236665751,2030.0312008572237,0.9981908638625057,0.16666666666666666,-91.95833333333333,1408.8565217391306,0.9861878453038674,0.16666666666666666,948.8,25000,2342.0
Scenario 36,Camp 2,6.0,75.0,0.25,2.0,642.6,2860.68,52.59952815334184,2548.5426677842247,0.9982902475721516,0.16666666666666666,-97.31333333333332,2113.2847826086954,0.9907493061979649,0.16666666666666666,935.7099999999999,25000,2580.0
Scenario 36,Camp 3,6.0,75.0,0.25,2.0,1071.0,2817.84,87.50333476870709,3636.755482983618,0.9984595002618849,0.16666666666666666,-108.02333333333333,3522.141304347826,0.9944289693593314,0.16666666666666666,909.5300000000001,25000,3026.0
Scenario 36,Camp 4,6.0,75.0,0.25,2.0,4282.8,4500.96,349.18315295584875,13027.627738038973,0.999317387505461,0.16666666666666666,-243.99333333333334,14084.618840579711,0.9986010072747622,0.16666666666666666,1381.3533333333332,25000,7508.0
Scenario 36,Camp 5,6.0,75.0,0.25,2.0,2483.6,742.52,202.59427613868942,7689.985029779387,0.9981436332809426,0.16666666666666666,-89.61444444444443,8167.684541062802,0.9975899742930592,0.16666666666666666,178.51777777777778,25000,3014.0
Scenario 36,Camp 6,6.0,75.0,0.25,2.0,1698.4,2074.0,138.62049040376678,5203.536058108993,0.9984120262544992,0.16666666666666666,-104.78888888888889,5585.438647342995,0.9964796996010327,0.16666666666666666,644.1555555555556,25000,3180.0
Scenario 36,Camp 7,6.0,75.0,0.25,2.0,2174.4,1628.42,177.40236136168951,6578.995671476575,0.9984247089649813,0.16666666666666666,-105.63388888888889,7150.834782608695,0.9972482113373693,0.16666666666666666,482.40666666666675,25000,3350.0
Scenario 37,Camp 1,1.0,20.0,0.75,2.0,428.4,2882.1,1458.7728961573414,14786.334126428263,0.9996980220443907,1.0,-3310.5,26132.4,0.9976711690731253,1.0,5335.8,25000,838.0
Scenario 37,Camp 2,1.0,20.0,0.75,2.0,642.6,2860.68,2187.3095954174146,18460.993300576793,0.9997146346753113,1.0,-3503.2799999999997,39198.6,0.9984462399005594,1.0,5078.759999999999,25000,1258.0
Scenario 37,Camp 3,1.0,20.0,0.75,2.0,1071.0,2817.84,3644.38272993098,27134.69735173352,0.9997429200172758,1.0,-3888.84,65331.0,0.9990671641791045,1.0,4564.68,25000,2096.0
Scenario 37,Camp 4,1.0,20.0,0.75,2.0,4282.8,4500.96,14568.34867870469,116636.12195579095,0.9998861664974342,1.0,-8783.76,261250.8,0.9997665623978711,1.0,4719.12,25000,8376.0
Scenario 37,Camp 5,1.0,20.0,0.75,2.0,2483.6,742.52,8448.91430168726,99812.84446495274,0.9996901261806193,1.0,-3226.12,151499.6,0.9995975207276825,1.0,-998.56,25000,4858.0
Scenario 37,Camp 6,1.0,20.0,0.75,2.0,1698.4,2074.0,5778.294064872433,44751.0034486384,0.9997349870143637,1.0,-3772.4,103602.4,0.9994115570201247,1.0,2449.6,25000,3322.0
Scenario 37,Camp 7,1.0,20.0,0.75,2.0,2174.4,1628.42,7397.2640550561555,65083.206690207735,0.9997371063825312,1.0,-3802.82,132638.4,0.9995403144249333,1.0,1082.44,25000,4252.0
Scenario 38,Camp 1,1.0,25.0,0.75,2.0,428.4,2882.1,1554.479121960204,15215.410938979901,0.9996980220443907,1.0,-3310.5,32558.4,0.9976711690731253,1.0,5335.8,25000,838.0
Scenario 38,Camp 2,1.0,25.0,0.75,2.0,642.6,2860.68,2330.8131843524866,19224.46162053116,0.9997146346753113,1.0,-3503.2799999999997,48837.6,0.9984462399005594,1.0,5078.759999999999,25000,1258.0
Scenario 38,Camp 3,1.0,25.0,0.75,2.0,1071.0,2817.84,3883.481027809698,28835.77230262486,0.9997429200172758,1.0,-3888.84,81396.0,0.9990671641791045,1.0,4564.68,25000,2096.0
Scenario 38,Camp 4,1.0,25.0,0.75,2.0,4282.8,4500.96,15524.139447707683,129875.97044540675,0.9998861664974342,1.0,-8783.76,325492.8,0.9997665623978711,1.0,4719.12,25000,8376.0
Scenario 38,Camp 5,1.0,25.0,0.75,2.0,2483.6,742.52,9003.225190021109,118251.32234454266,0.9996901261806193,1.0,-3226.12,188753.6,0.9995975207276825,1.0,-998.56,25000,4858.0
Scenario 38,Camp 6,1.0,25.0,0.75,2.0,1698.4,2074.0,6157.392633254647,49423.315640073655,0.9997349870143637,1.0,-3772.4,129078.4,0.9994115570201247,1.0,2449.6,25000,3322.0
Scenario 38,Camp 7,1.0,25.0,0.75,2.0,2174.4,1628.42,7882.578956259423,73825.97904556843,0.9997371063825312,1.0,-3802.82,165254.4,0.9995403144249333,1.0,1082.44,25000,4252.0
Scenario 39,Camp 1,1.0,50.0,0.75,2.0,428.4,2882.1,1851.7698130269434,16634.802870195752,0.9996980220443907,1.0,-3310.5,64688.4,0.9976711690731253,1.0,5335.8,25000,838.0
Scenario 39,Camp 2,1.0,50.0,0.75,2.0,642.6,2860.68,2776.576046352094,21813.73308968393,0.9997146346753113,1.0,-3503.2799999999997,97032.6,0.9984462399005594,1.0,5078.759999999999,25000,1258.0
Scenario 39,Camp 3,1.0,50.0,0.75,2.0,1071.0,2817.84,4626.188177871809,34856.21224593619,0.9997429200172758,1.0,-3888.84,161721.0,0.9990671641791045,1.0,4564.68,25000,2096.0
Scenario 39,Camp 4,1.0,50.0,0.75,2.0,4282.8,4500.96,18493.096752715217,181633.0402200679,0.9998861664974342,1.0,-8783.76,646702.8,0.9997665623978711,1.0,4719.12,25000,8376.0
Scenario 39,Camp 5,1.0,50.0,0.75,2.0,2483.6,742.52,10725.072077997114,200713.6182422804,0.9996901261806193,1.0,-3226.12,375023.6,0.9995975207276825,1.0,-998.56,25000,4858.0
Scenario 39,Camp 6,1.0,50.0,0.75,2.0,1698.4,2074.0,7334.980344308116,67369.58730201244,0.9997349870143637,1.0,-3772.4,256458.4,0.9994115570201247,1.0,2449.6,25000,3322.0
Scenario 39,Camp 7,1.0,50.0,0.75,2.0,2174.4,1628.42,9390.1047327005,109394.07526213148,0.9997371063825312,1.0,-3802.82,328334.4,0.9995403144249333,1.0,1082.44,25000,4252.0
Scenario 4,Camp 1,1.0,75.0,0.25,1.0,428.4,2882.1,1380.5752158726834,9422.350923426644,0.9996980220443907,1.0,-3310.5,11138.4,0.9976711690731253,1.0,2453.7,25000,838.0
Scenario 4,Camp 2,1.0,75.0,0.25,1.0,642.6,2860.68,2070.058625868576,11536.18870929991,0.9997146346753113,1.0,-3503.2799999999997,16707.6,0.9984462399005594,1.0,2218.08,25000,1258.0
Scenario 4,Camp 3,1.0,75.0,0.25,1.0,1071.0,2817.84,3449.025196005882,16383.27048538338,0.9997429200172758,1.0,-3888.84,27846.0,0.9990671641791045,1.0,1746.8400000000001,25000,2096.0
Scenario 4,Camp 4,1.0,75.0,0.25,1.0,4282.8,4500.96,13787.410758036129,64649.86875434583,0.9998861664974342,1.0,-8783.76,111352.8,0.9997665623978711,1.0,218.15999999999985,25000,8376.0
Scenario 4,Camp 5,1.0,75.0,0.25,1.0,2483.6,742.52,7996.009328571723,48486.502990359346,0.9996901261806193,1.0,-3226.12,64573.6,0.9995975207276825,1.0,-1741.08,25000,4858.0
Scenario 4,Camp 6,1.0,75.0,0.25,1.0,1698.4,2074.0,5468.547980978306,25199.081081528988,0.9997349870143637,1.0,-3772.4,44158.4,0.9994115570201247,1.0,375.5999999999999,25000,3322.0
Scenario 4,Camp 7,1.0,75.0,0.25,1.0,2174.4,1628.42,7000.732908170847,34769.63965296599,0.9997371063825312,1.0,-3802.82,56534.4,0.9995403144249333,1.0,-545.98,25000,4252.0
Scenario 40,Camp 1,1.0,75.0,0.75,2.0,428.4,2882.1,2025.6737191144641,17528.355441165255,0.9996980220443907,1.0,-3310.5,96818.4,0.9976711690731253,1.0,5335.8,25000,838.0
Scenario 40,Camp 2,1.0,75.0,0.75,2.0,642.6,2860.68,3037.330604836005,23492.269854447288,0.9997146346753113,1.0,-3503.2799999999997,145227.6,0.9984462399005594,1.0,5078.759999999999,25000,1258.0
Scenario 40,Camp 3,1.0,75.0,0.75,2.0,1071.0,2817.84,5060.644009675625,38958.107118562606,0.9997429200172758,1.0,-3888.84,242046.0,0.9990671641791045,1.0,4564.68,25000,2096.0
Scenario 40,Camp 4,1.0,75.0,0.75,2.0,4282.8,4500.96,20229.82544238677,221149.0438135371,0.9998861664974342,1.0,-8783.76,967912.8,0.9997665623978711,1.0,4719.12,25000,8376.0
Scenario 40,Camp 5,1.0,75.0,0.75,2.0,2483.6,742.52,11732.2879394465,273830.4061675787,0.9996901261806193,1.0,-3226.12,561293.6,0.9995975207276825,1.0,-998.56,25000,4858.0
Scenario 40,Camp 6,1.0,75.0,0.75,2.0,1698.4,2074.0,8023.824996584456,80800.846167487,0.9997349870143637,1.0,-3772.4,383838.4,0.9994115570201247,1.0,2449.6,25000,3322.0
Scenario 40,Camp 7,1.0,75.0,0.75,2.0,2174.4,1628.42,10271.950780789077,137796.10314628202,0.9997371063825312,1.0,-3802.82,491414.4,0.9995403144249333,1.0,1082.44,25000,4252.0
Scenario 41,Camp 1,2.0,20.0,0.75,2.0,428.4,2882.1,384.69006259144777,5648.276457130128,0.9993962264150943,0.5,-827.625,5247.900000000001,0.9953531598513011,0.5,2775.0,25000,1610.0
